Year,Group,Value,Destinazione
2014,Italia,8.79387,Prodotti
2015,Italia,9.097115,Prodotti
2016,Italia,9.609056,Prodotti
2017,Italia,9.669476,Prodotti
2014,Lombardia,2.859451,Prodotti
2015,Lombardia,2.934322,Prodotti
2016,Lombardia,2.983344,Prodotti
2017,Lombardia,3.093087,Prodotti
2014,Italia,2,437,Recupero
2015,Italia,2,613,Recupero
2016,Italia,2,794,Recupero
2017,Italia,4,346,Recupero
2014,Lombardia,1,094,Recupero
2015,Lombardia,1,054,Recupero
2016,Lombardia,1,155,Recupero
2017,Lombardia,1,404,Recupero
2014,Italia,6,100,Smaltimento
2015,Italia,5,819,Smaltimento
2016,Italia,6,495,Smaltimento
2017,Italia,5,211,Smaltimento
2014,Lombardia,1,744,Smaltimento
2015,Lombardia,1,513,Smaltimento
2016,Lombardia,1,804,Smaltimento
2017,Lombardia,1,672,Smaltimento
