Year,Area,Value,Fonte
2008,Italia,569.8,NAMEA
2009,Italia,511.2,NAMEA
2010,Italia,520.4,NAMEA
2011,Italia,508.6,NAMEA
2012,Italia,486.8,NAMEA
2013,Italia,455.3,NAMEA
2014,Italia,438.2,NAMEA
2015,Italia,447.5,NAMEA
2016,Italia,445.6,NAMEA
2017,Italia,445.5,NAMEA
2018,Italia,438.1,NAMEA
2005,Italia,659.3,ISPRA
2010,Italia,583.0,ISPRA
2015,Italia,512.1,ISPRA
2005,Lombardia,111.4,ISPRA
2010,Lombardia,100.6,ISPRA
2015,Lombardia,88.1,ISPRA
2017,Lombardia,92.1,ISPRA

