Year,Area,Fonte,Value
2008,Italia,NAMEA,569.8
2009,Italia,NAMEA,511.2
2010,Italia,NAMEA,520.4
2011,Italia,NAMEA,508.6
2012,Italia,NAMEA,486.8
2013,Italia,NAMEA,455.3
2014,Italia,NAMEA,438.2
2015,Italia,NAMEA,447.5
2016,Italia,NAMEA,445.6
2017,Italia,NAMEA,445.5
2018,Italia,NAMEA,438.1
2005,Italia,ISPRA,659.3
2010,Italia,ISPRA,583.0
2015,Italia,ISPRA,512.1
2005,Lombardia,ISPRA,111.4
2010,Lombardia,ISPRA,100.6
2015,Lombardia,ISPRA,88.1
2017,Lombardia,ISPRA,92.1
